ModelName,GameNumber,NumGamesPlayed,Score,BlockHits,PaddleHits,TimePlayed,WinStatus
Paddle - bo_13,515,1000,130,13,4,16.19,0
Paddle - bo_13,516,1000,90,9,3,14.87,0
Paddle - bo_13,517,1000,10,1,0,3.22,0
Paddle - bo_13,518,1000,140,14,1,7.44,0
Paddle - bo_13,519,1000,10,1,0,0.51,0
Paddle - bo_13,520,1000,20,2,2,3.43,0
Paddle - bo_13,521,1000,30,3,2,4.84,0
Paddle - bo_13,522,1000,20,2,0,2.44,0
Paddle - bo_13,523,1000,150,15,3,12.18,0
Paddle - bo_13,524,1000,10,1,1,2.21,0
Paddle - bo_13,525,1000,120,12,0,5.13,0
Paddle - bo_13,526,1000,140,14,6,21.24,0
Paddle - bo_13,527,1000,80,8,3,6.57,0
Paddle - bo_13,528,1000,10,1,0,0.92,0
Paddle - bo_13,529,1000,20,2,2,3.55,0
Paddle - bo_13,530,1000,20,2,1,3.09,0
Paddle - bo_13,531,1000,10,1,0,0.53,0
Paddle - bo_13,532,1000,20,2,2,3.2,0
Paddle - bo_13,533,1000,120,12,0,5.71,0
Paddle - bo_13,534,1000,10,1,0,0.55,0
Paddle - bo_13,535,1000,90,9,1,10.6,0
Paddle - bo_13,536,1000,10,1,0,1.32,0
Paddle - bo_13,537,1000,80,8,2,5.45,0
Paddle - bo_13,538,1000,40,4,0,2.34,0
Paddle - bo_13,539,1000,130,13,1,12.35,0
Paddle - bo_13,540,1000,10,1,0,3.03,0
Paddle - bo_13,541,1000,120,12,2,12.9,0
Paddle - bo_13,542,1000,10,1,0,12.9,0
Paddle - bo_13,543,1000,10,1,0,0.24,0
Paddle - bo_13,544,1000,10,1,0,2.97,0
Paddle - bo_13,545,1000,10,1,2,4.32,0
Paddle - bo_13,546,1000,20,2,2,4.15,0
Paddle - bo_13,547,1000,20,2,0,1.48,0
Paddle - bo_13,548,1000,10,1,0,0.63,0
Paddle - bo_13,549,1000,20,2,1,4.33,0
Paddle - bo_13,550,1000,10,1,0,0.59,0
Paddle - bo_13,551,1000,40,4,1,4.04,0
Paddle - bo_13,552,1000,20,2,2,5.35,0
Paddle - bo_13,553,1000,10,1,0,1.24,0
Paddle - bo_13,554,1000,10,1,0,0.45,0
Paddle - bo_13,555,1000,20,2,1,5.34,0
Paddle - bo_13,556,1000,10,1,0,1.52,0
Paddle - bo_13,557,1000,10,1,0,0.7,0
Paddle - bo_13,558,1000,10,1,0,0.7,0
Paddle - bo_13,559,1000,40,4,0,2.38,0
Paddle - bo_13,560,1000,140,14,1,7.55,0
Paddle - bo_13,561,1000,10,1,0,0.8,0
Paddle - bo_13,562,1000,10,1,0,0.34,0
Paddle - bo_13,563,1000,10,1,0,0.34,0
Paddle - bo_13,564,1000,0,0,0,1.86,0
Paddle - bo_13,565,1000,0,0,0,1.76,0
Paddle - bo_13,566,1000,150,15,2,18.92,0
Paddle - bo_13,567,1000,10,1,1,3.47,0
Paddle - bo_13,568,1000,80,8,1,3.37,0
Paddle - bo_13,569,1000,20,2,22,21.07,0
Paddle - bo_13,570,1000,40,4,1,4.74,0
Paddle - bo_13,571,1000,20,2,1,3.18,0
Paddle - bo_13,572,1000,170,17,3,11.46,0
Paddle - bo_13,573,1000,110,11,4,11.38,0
Paddle - bo_13,574,1000,20,2,0,1.89,0
Paddle - bo_13,575,1000,140,14,2,9.41,0
Paddle - bo_13,576,1000,10,1,0,0.63,0
Paddle - bo_13,577,1000,0,0,0,1.71,0
Paddle - bo_13,578,1000,40,4,2,6.75,0
Paddle - bo_13,579,1000,20,2,1,4.48,0
Paddle - bo_13,580,1000,70,7,2,6.3,0
Paddle - bo_13,581,1000,0,0,3,6.85,0
Paddle - bo_13,582,1000,90,9,2,7.47,0
Paddle - bo_13,583,1000,30,3,1,4.2,0
Paddle - bo_13,584,1000,10,1,0,0.93,0
Paddle - bo_13,585,1000,160,16,2,15.71,0
Paddle - bo_13,586,1000,10,1,0,1.06,0
Paddle - bo_13,587,1000,20,2,2,4.03,0
Paddle - bo_13,588,1000,50,5,3,18.06,0
Paddle - bo_13,589,1000,140,14,1,13.75,0
Paddle - bo_13,590,1000,40,4,1,3.75,0
Paddle - bo_13,591,1000,110,11,1,6.61,0
Paddle - bo_13,592,1000,90,9,1,7.7,0
Paddle - bo_13,593,1000,150,15,0,9.76,0
Paddle - bo_13,594,1000,40,4,2,7.7,0
Paddle - bo_13,595,1000,30,3,1,5.78,0
Paddle - bo_13,596,1000,10,1,0,0.67,0
Paddle - bo_13,597,1000,40,4,0,2.49,0
Paddle - bo_13,598,1000,60,6,0,3.12,0
Paddle - bo_13,599,1000,10,1,2,3.22,0
Paddle - bo_13,600,1000,0,0,0,1.9,0
Paddle - bo_13,601,1000,20,2,1,4.96,0
Paddle - bo_13,602,1000,10,1,1,1.15,0
Paddle - bo_13,603,1000,10,1,1,1.08,0
Paddle - bo_13,604,1000,10,1,0,1.06,0
Paddle - bo_13,605,1000,20,2,1,2.97,0
Paddle - bo_13,606,1000,10,1,0,0.42,0
Paddle - bo_13,607,1000,10,1,2,2.48,0
Paddle - bo_13,608,1000,110,11,2,13.06,0
Paddle - bo_13,609,1000,60,6,0,6.32,0
Paddle - bo_13,610,1000,10,1,0,0.58,0
Paddle - bo_13,611,1000,10,1,0,1,0
Paddle - bo_13,612,1000,30,3,2,6.14,0
Paddle - bo_13,613,1000,10,1,2,3.13,0
Paddle - bo_13,614,1000,20,2,2,1.72,0
Paddle - bo_13,615,1000,40,4,0,1.82,0
Paddle - bo_13,616,1000,60,6,2,6.44,0
Paddle - bo_13,617,1000,120,12,4,16.6,0
Paddle - bo_13,618,1000,20,2,2,6.98,0
Paddle - bo_13,619,1000,30,3,40,61.88,0
Paddle - bo_13,620,1000,20,2,2,3.19,0
Paddle - bo_13,621,1000,10,1,1,2.72,0
Paddle - bo_13,622,1000,30,3,2,5.81,0
Paddle - bo_13,623,1000,190,19,0,24.92,0
Paddle - bo_13,624,1000,100,10,0,6.97,0
Paddle - bo_13,625,1000,120,12,3,15.52,0
Paddle - bo_13,626,1000,70,7,2,7.23,0
Paddle - bo_13,627,1000,10,1,0,6.45,0
Paddle - bo_13,628,1000,20,2,2,4.01,0
Paddle - bo_13,629,1000,10,1,0,0.56,0
Paddle - bo_13,630,1000,10,1,0,1.03,0
Paddle - bo_13,631,1000,50,5,3,6.47,0
Paddle - bo_13,632,1000,10,1,0,1.35,0
Paddle - bo_13,633,1000,40,4,1,4.92,0
Paddle - bo_13,634,1000,70,7,0,6.28,0
Paddle - bo_13,635,1000,50,5,2,6.3,0
Paddle - bo_13,636,1000,10,1,1,5.11,0
Paddle - bo_13,637,1000,10,1,1,1.09,0
Paddle - bo_13,638,1000,50,5,0,3.71,0
Paddle - bo_13,639,1000,90,9,2,6.44,0
Paddle - bo_13,640,1000,50,5,3,5.87,0
Paddle - bo_13,641,1000,60,6,2,7.91,0
Paddle - bo_13,642,1000,170,17,4,17.85,0
Paddle - bo_13,643,1000,0,0,35,55.18,0
Paddle - bo_13,644,1000,100,10,1,7.56,0
Paddle - bo_13,645,1000,20,2,1,3.33,0
Paddle - bo_13,646,1000,20,2,1,3.39,0
Paddle - bo_13,647,1000,10,1,0,0.5,0
Paddle - bo_13,648,1000,50,5,2,8.38,0
Paddle - bo_13,649,1000,50,5,2,7.55,0
Paddle - bo_13,650,1000,150,15,3,16.09,0
Paddle - bo_13,651,1000,10,1,0,1.45,0
Paddle - bo_13,652,1000,10,1,0,0.7,0
Paddle - bo_13,653,1000,60,6,2,7.15,0
Paddle - bo_13,654,1000,10,1,0,0.67,0
Paddle - bo_13,655,1000,20,2,1,2.83,0
Paddle - bo_13,656,1000,40,4,0,2.31,0
Paddle - bo_13,657,1000,160,16,1,9.6,0
Paddle - bo_13,658,1000,10,1,0,0.76,0
Paddle - bo_13,659,1000,10,1,0,0.68,0
Paddle - bo_13,660,1000,10,1,2,3,0
Paddle - bo_13,661,1000,130,13,1,9.61,0
Paddle - bo_13,662,1000,70,7,1,11.11,0
Paddle - bo_13,663,1000,0,0,0,2.52,0
Paddle - bo_13,664,1000,150,15,1,18.5,0
Paddle - bo_13,665,1000,60,6,0,3.7,0
Paddle - bo_13,666,1000,20,2,0,2.48,0
Paddle - bo_13,667,1000,60,6,0,3.27,0
Paddle - bo_13,668,1000,10,1,0,1.22,0
Paddle - bo_13,669,1000,200,20,2,16.83,0
Paddle - bo_13,670,1000,60,6,2,6.35,0
Paddle - bo_13,671,1000,30,3,0,6.66,0
Paddle - bo_13,672,1000,20,2,0,1.86,0
Paddle - bo_13,673,1000,50,5,3,5.92,0
Paddle - bo_13,674,1000,20,2,2,3.51,0
Paddle - bo_13,675,1000,10,1,1,2.23,0
Paddle - bo_13,676,1000,10,1,0,0.49,0
Paddle - bo_13,677,1000,50,5,1,5.19,0
Paddle - bo_13,678,1000,10,1,0,1.57,0
Paddle - bo_13,679,1000,160,16,2,14.84,0
Paddle - bo_13,680,1000,140,14,2,17.36,0
Paddle - bo_13,681,1000,10,1,0,0.51,0
Paddle - bo_13,682,1000,10,1,0,0.65,0
Paddle - bo_13,683,1000,110,11,5,11.83,0
Paddle - bo_13,684,1000,160,16,2,10.43,0
Paddle - bo_13,685,1000,160,16,1,13.46,0
Paddle - bo_13,686,1000,10,1,0,1.74,0
Paddle - bo_13,687,1000,0,0,0,3.14,0
Paddle - bo_13,688,1000,60,6,0,3.85,0
Paddle - bo_13,689,1000,60,6,2,5.35,0
Paddle - bo_13,690,1000,160,16,1,12.21,0
Paddle - bo_13,691,1000,140,14,2,14.92,0
Paddle - bo_13,692,1000,30,3,2,5.71,0
Paddle - bo_13,693,1000,10,1,0,1.23,0
Paddle - bo_13,694,1000,210,21,4,14.06,1
Paddle - bo_13,695,1000,20,2,0,2.27,0
Paddle - bo_13,696,1000,110,11,1,11.29,0
Paddle - bo_13,697,1000,70,7,1,10.97,0
Paddle - bo_13,698,1000,20,2,1,4.69,0
Paddle - bo_13,699,1000,0,0,0,1.64,0
Paddle - bo_13,700,1000,100,10,3,15.6,0
Paddle - bo_13,701,1000,80,8,2,9.22,0
Paddle - bo_13,702,1000,40,4,0,2.95,0
Paddle - bo_13,703,1000,20,2,0,3.26,0
Paddle - bo_13,704,1000,30,3,2,7.35,0
Paddle - bo_13,705,1000,10,1,1,5.58,0
Paddle - bo_13,706,1000,20,2,0,2.68,0
Paddle - bo_13,707,1000,110,11,0,6.69,0
Paddle - bo_13,708,1000,70,7,3,6.94,0
Paddle - bo_13,709,1000,130,13,2,12.64,0
Paddle - bo_13,710,1000,20,2,1,3.36,0
Paddle - bo_13,711,1000,10,1,2,2.75,0
Paddle - bo_13,712,1000,160,16,1,31.99,0
Paddle - bo_13,713,1000,10,1,0,1.87,0
Paddle - bo_13,714,1000,70,7,1,4.83,0
Paddle - bo_13,715,1000,130,13,1,39.9,0
Paddle - bo_13,716,1000,30,3,2,4.26,0
Paddle - bo_13,717,1000,10,1,0,0.54,0
Paddle - bo_13,718,1000,10,1,2,4.75,0
Paddle - bo_13,719,1000,50,5,0,2.25,0
Paddle - bo_13,720,1000,140,14,2,13.13,0
Paddle - bo_13,721,1000,80,8,2,5.27,0
Paddle - bo_13,722,1000,100,10,5,15.55,0
Paddle - bo_13,723,1000,20,2,1,3.49,0
Paddle - bo_13,724,1000,90,9,5,17.58,0
Paddle - bo_13,725,1000,10,1,0,1.5,0
Paddle - bo_13,726,1000,120,12,1,7.73,0
Paddle - bo_13,727,1000,10,1,2,4.61,0
Paddle - bo_13,728,1000,150,15,3,15.66,0
Paddle - bo_13,729,1000,10,1,2,2.07,0
Paddle - bo_13,730,1000,180,18,0,6.66,0
Paddle - bo_13,731,1000,10,1,0,0.71,0
Paddle - bo_13,732,1000,130,13,2,12.3,0
Paddle - bo_13,733,1000,10,1,0,0.85,0
Paddle - bo_13,734,1000,0,0,0,2.8,0
Paddle - bo_13,735,1000,10,1,0,3.23,0
Paddle - bo_13,736,1000,10,1,0,1.03,0
Paddle - bo_13,737,1000,10,1,0,1.73,0
Paddle - bo_13,738,1000,40,4,1,2.84,0
Paddle - bo_13,739,1000,180,18,2,16.46,0
Paddle - bo_13,740,1000,110,11,0,15.76,0
Paddle - bo_13,741,1000,60,6,2,4.86,0
Paddle - bo_13,742,1000,150,15,2,17.56,0
Paddle - bo_13,743,1000,20,2,1,3.5,0
Paddle - bo_13,744,1000,170,17,2,10.51,0
Paddle - bo_13,745,1000,20,2,1,3.5,0
Paddle - bo_13,746,1000,60,6,1,14.52,0
Paddle - bo_13,747,1000,30,3,1,4.93,0
Paddle - bo_13,748,1000,70,7,0,7.99,0
Paddle - bo_13,749,1000,80,8,1,5.77,0
Paddle - bo_13,750,1000,20,2,2,2.86,0
Paddle - bo_13,751,1000,100,10,1,7.64,0
Paddle - bo_13,752,1000,20,2,1,3.31,0
Paddle - bo_13,753,1000,90,9,1,13,0
Paddle - bo_13,754,1000,90,9,1,10.64,0
Paddle - bo_13,755,1000,90,9,1,11.9,0
Paddle - bo_13,756,1000,10,1,1,2.14,0
Paddle - bo_13,757,1000,40,4,0,3.92,0
Paddle - bo_13,758,1000,150,15,0,17.46,0
Paddle - bo_13,759,1000,130,13,1,10.58,0
Paddle - bo_13,760,1000,10,1,2,3.97,0
Paddle - bo_13,761,1000,10,1,2,3.57,0
Paddle - bo_13,762,1000,160,16,1,14.68,0
Paddle - bo_13,763,1000,150,15,1,13.34,0
Paddle - bo_13,764,1000,40,4,1,3.65,0
Paddle - bo_13,765,1000,70,7,1,4.17,0
Paddle - bo_13,766,1000,10,1,0,1.07,0
Paddle - bo_13,767,1000,10,1,0,0.68,0
Paddle - bo_13,768,1000,20,2,1,3.97,0
Paddle - bo_13,769,1000,10,1,0,0.89,0
Paddle - bo_13,770,1000,20,2,0,2.35,0
Paddle - bo_13,771,1000,50,5,2,4.69,0
Paddle - bo_13,772,1000,40,4,0,2.4,0
Paddle - bo_13,773,1000,100,10,1,10.36,0
Paddle - bo_13,774,1000,130,13,0,10.6,0
Paddle - bo_13,775,1000,40,4,0,2.43,0
Paddle - bo_13,776,1000,10,1,0,1.45,0
Paddle - bo_13,777,1000,190,19,3,12.55,0
Paddle - bo_13,778,1000,10,1,0,1.13,0
Paddle - bo_13,779,1000,70,7,0,2.13,0
Paddle - bo_13,780,1000,10,1,1,1.3,0
Paddle - bo_13,781,1000,10,1,0,0.6,0
Paddle - bo_13,782,1000,110,11,3,7.41,0
Paddle - bo_13,783,1000,50,5,1,4.11,0
Paddle - bo_13,784,1000,20,2,1,1.66,0
Paddle - bo_13,785,1000,210,21,3,12.79,1
Paddle - bo_13,786,1000,10,1,0,0.76,0
Paddle - bo_13,787,1000,190,19,1,26.05,0
Paddle - bo_13,788,1000,70,7,0,5.42,0
Paddle - bo_13,789,1000,70,7,1,4.11,0
Paddle - bo_13,790,1000,160,16,0,8.62,0
Paddle - bo_13,791,1000,10,1,0,0.87,0
Paddle - bo_13,792,1000,80,8,2,6.5,0
Paddle - bo_13,793,1000,10,1,0,0.54,0
Paddle - bo_13,794,1000,10,1,0,1.21,0
Paddle - bo_13,795,1000,170,17,1,10.77,0
Paddle - bo_13,796,1000,20,2,1,4.63,0
Paddle - bo_13,797,1000,100,10,0,3.34,0
Paddle - bo_13,798,1000,0,0,3,6.9,0
Paddle - bo_13,799,1000,140,14,1,15.78,0
Paddle - bo_13,800,1000,120,12,0,8.81,0
Paddle - bo_13,801,1000,140,14,2,13.27,0
Paddle - bo_13,802,1000,40,4,0,1.8,0
Paddle - bo_13,803,1000,20,2,1,4,0
Paddle - bo_13,804,1000,30,3,3,6.58,0
Paddle - bo_13,805,1000,40,4,1,3.52,0
Paddle - bo_13,806,1000,90,9,1,11.4,0
Paddle - bo_13,807,1000,20,2,0,1.98,0
Paddle - bo_13,808,1000,180,18,0,43.11,0
Paddle - bo_13,809,1000,160,16,2,13.05,0
Paddle - bo_13,810,1000,20,2,1,3.73,0
Paddle - bo_13,811,1000,20,2,1,2.83,0
Paddle - bo_13,812,1000,100,10,1,5.3,0
Paddle - bo_13,813,1000,10,1,0,0.77,0
Paddle - bo_13,814,1000,10,1,1,1.82,0
Paddle - bo_13,815,1000,10,1,1,2.51,0
Paddle - bo_13,816,1000,20,2,1,3.15,0
Paddle - bo_13,817,1000,60,6,2,6.54,0
Paddle - bo_13,818,1000,10,1,0,1.71,0
Paddle - bo_13,819,1000,90,9,1,11.13,0
Paddle - bo_13,820,1000,170,17,1,29.92,0
Paddle - bo_13,821,1000,40,4,1,4.4,0
Paddle - bo_13,822,1000,0,0,0,1.84,0
Paddle - bo_13,823,1000,180,18,0,25.92,0
Paddle - bo_13,824,1000,20,2,4,3.1,0
Paddle - bo_13,825,1000,20,2,1,3.69,0
Paddle - bo_13,826,1000,10,1,0,0.55,0
Paddle - bo_13,827,1000,80,8,3,14.01,0
Paddle - bo_13,828,1000,70,7,1,4.09,0
Paddle - bo_13,829,1000,140,14,1,7.97,0
Paddle - bo_13,830,1000,10,1,1,0.98,0
Paddle - bo_13,831,1000,20,2,1,4.55,0
Paddle - bo_13,832,1000,70,7,0,6.22,0
Paddle - bo_13,833,1000,0,0,7,12.6,0
Paddle - bo_13,834,1000,10,1,0,0.51,0
Paddle - bo_13,835,1000,20,2,0,1.68,0
Paddle - bo_13,836,1000,40,4,1,4.79,0
Paddle - bo_13,837,1000,80,8,1,5.53,0
Paddle - bo_13,838,1000,10,1,0,0.74,0
Paddle - bo_13,839,1000,130,13,1,11.49,0
Paddle - bo_13,840,1000,20,2,1,2.96,0
Paddle - bo_13,841,1000,100,10,2,11.28,0
Paddle - bo_13,842,1000,130,13,1,7.65,0
Paddle - bo_13,843,1000,130,13,1,14.69,0
Paddle - bo_13,844,1000,120,12,1,6.44,0
Paddle - bo_13,845,1000,10,1,0,0.56,0
Paddle - bo_13,846,1000,40,4,1,3.74,0
Paddle - bo_13,847,1000,10,1,1,2.76,0
Paddle - bo_13,848,1000,10,1,1,1.73,0
Paddle - bo_13,849,1000,20,2,1,3.71,0
Paddle - bo_13,850,1000,30,3,3,8.8,0
Paddle - bo_13,851,1000,90,9,1,4,0
Paddle - bo_13,852,1000,70,7,1,5.04,0
Paddle - bo_13,853,1000,140,14,1,12.22,0
Paddle - bo_13,854,1000,110,11,1,12.51,0
Paddle - bo_13,855,1000,20,2,3,5.7,0
Paddle - bo_13,856,1000,90,9,2,15.34,0
Paddle - bo_13,857,1000,10,1,2,3.14,0
Paddle - bo_13,858,1000,20,2,2,4.02,0
Paddle - bo_13,859,1000,10,1,0,0.51,0
Paddle - bo_13,860,1000,20,2,2,3.84,0
Paddle - bo_13,861,1000,50,5,1,3.75,0
Paddle - bo_13,862,1000,0,0,0,1.66,0
Paddle - bo_13,863,1000,20,2,1,3.98,0
Paddle - bo_13,864,1000,10,1,0,0.96,0
Paddle - bo_13,865,1000,160,16,2,17.26,0
Paddle - bo_13,866,1000,20,2,1,2.3,0
Paddle - bo_13,867,1000,20,2,0,1.83,0
Paddle - bo_13,868,1000,110,11,1,12.09,0
Paddle - bo_13,869,1000,10,1,2,3.14,0
Paddle - bo_13,870,1000,30,3,0,2.73,0
Paddle - bo_13,871,1000,100,10,6,38.12,0
Paddle - bo_13,872,1000,160,16,1,15.05,0
Paddle - bo_13,873,1000,20,2,1,3,0
Paddle - bo_13,874,1000,50,5,5,9.83,0
Paddle - bo_13,875,1000,100,10,0,8.16,0
Paddle - bo_13,876,1000,20,2,1,2.84,0
Paddle - bo_13,877,1000,20,2,0,2.04,0
Paddle - bo_13,878,1000,10,1,0,0.58,0
Paddle - bo_13,879,1000,30,3,1,4.45,0
Paddle - bo_13,880,1000,140,14,1,11.61,0
Paddle - bo_13,881,1000,10,1,0,2.26,0
Paddle - bo_13,882,1000,10,1,0,0.56,0
Paddle - bo_13,883,1000,20,2,1,5.02,0
Paddle - bo_13,884,1000,170,17,2,15.16,0
Paddle - bo_13,885,1000,160,16,3,16.68,0
Paddle - bo_13,886,1000,10,1,1,0.8,0
Paddle - bo_13,887,1000,10,1,2,4.34,0
Paddle - bo_13,888,1000,10,1,0,0.84,0
Paddle - bo_13,889,1000,10,1,1,3.24,0
Paddle - bo_13,890,1000,130,13,5,13.76,0
Paddle - bo_13,891,1000,20,2,1,3.56,0
Paddle - bo_13,892,1000,130,13,1,6.48,0
Paddle - bo_13,893,1000,80,8,0,3.53,0
Paddle - bo_13,894,1000,10,1,1,0.97,0
Paddle - bo_13,895,1000,130,13,2,11.51,0
Paddle - bo_13,896,1000,20,2,1,4.64,0
Paddle - bo_13,897,1000,20,2,2,4.25,0
Paddle - bo_13,898,1000,10,1,0,0.43,0
Paddle - bo_13,899,1000,50,5,1,6.32,0
Paddle - bo_13,900,1000,80,8,12,27.33,0
Paddle - bo_13,901,1000,20,2,1,2.89,0
Paddle - bo_13,902,1000,10,1,0,0.56,0
Paddle - bo_13,903,1000,150,15,0,6.68,0
Paddle - bo_13,904,1000,100,10,1,11.41,0
Paddle - bo_13,905,1000,10,1,2,3.01,0
Paddle - bo_13,906,1000,20,2,1,3.61,0
Paddle - bo_13,907,1000,80,8,33,54.37,0
Paddle - bo_13,908,1000,10,1,0,1.8,0
Paddle - bo_13,909,1000,10,1,0,0.85,0
Paddle - bo_13,910,1000,40,4,2,12.49,0
Paddle - bo_13,911,1000,80,8,2,9.98,0
Paddle - bo_13,912,1000,110,11,1,11.05,0
Paddle - bo_13,913,1000,30,3,0,2.36,0
Paddle - bo_13,914,1000,140,14,3,13.29,0
Paddle - bo_13,915,1000,170,17,2,18.97,0
Paddle - bo_13,916,1000,10,1,9,14.65,0
Paddle - bo_13,917,1000,90,9,1,10.87,0
Paddle - bo_13,918,1000,20,2,1,3.89,0
Paddle - bo_13,919,1000,20,2,1,8.29,0
Paddle - bo_13,920,1000,140,14,0,11.27,0
Paddle - bo_13,921,1000,90,9,1,5.99,0
Paddle - bo_13,922,1000,110,11,1,10.28,0
Paddle - bo_13,923,1000,90,9,2,12.8,0
Paddle - bo_13,924,1000,120,12,1,10.11,0
Paddle - bo_13,925,1000,130,13,1,13.62,0
Paddle - bo_13,926,1000,60,6,0,4.81,0
Paddle - bo_13,927,1000,90,9,2,7.67,0
Paddle - bo_13,928,1000,80,8,1,4.14,0
Paddle - bo_13,929,1000,110,11,1,6.35,0
Paddle - bo_13,930,1000,20,2,1,8.43,0
Paddle - bo_13,931,1000,90,9,3,13.82,0
Paddle - bo_13,932,1000,120,12,1,12.78,0
Paddle - bo_13,933,1000,10,1,2,2.65,0
Paddle - bo_13,934,1000,10,1,0,0.91,0
Paddle - bo_13,935,1000,10,1,1,2.33,0
Paddle - bo_13,936,1000,10,1,0,0.53,0
Paddle - bo_13,937,1000,10,1,0,1.03,0
Paddle - bo_13,938,1000,50,5,1,5.17,0
Paddle - bo_13,939,1000,90,9,2,13.04,0
Paddle - bo_13,940,1000,20,2,1,4.23,0
Paddle - bo_13,941,1000,10,1,0,0.62,0
Paddle - bo_13,942,1000,10,1,1,1.09,0
Paddle - bo_13,943,1000,70,7,6,18.84,0
Paddle - bo_13,944,1000,120,12,1,11.58,0
Paddle - bo_13,945,1000,90,9,2,8.17,0
Paddle - bo_13,946,1000,10,1,0,1.11,0
Paddle - bo_13,947,1000,180,18,3,18.9,0
Paddle - bo_13,948,1000,160,16,4,19.57,0
Paddle - bo_13,949,1000,20,2,1,5.89,0
Paddle - bo_13,950,1000,10,1,0,0.69,0
Paddle - bo_13,951,1000,10,1,2,3.94,0
Paddle - bo_13,952,1000,40,4,2,6.11,0
Paddle - bo_13,953,1000,170,17,3,14.54,0
Paddle - bo_13,954,1000,70,7,2,12.27,0
Paddle - bo_13,955,1000,0,0,6,10.94,0
Paddle - bo_13,956,1000,10,1,0,1.34,0
Paddle - bo_13,957,1000,10,1,0,1.79,0
Paddle - bo_13,958,1000,50,5,1,2.51,0
Paddle - bo_13,959,1000,120,12,0,7.92,0
Paddle - bo_13,960,1000,10,1,1,1.93,0
Paddle - bo_13,961,1000,40,4,2,6.21,0
Paddle - bo_13,962,1000,10,1,0,0.66,0
Paddle - bo_13,963,1000,10,1,0,0.45,0
Paddle - bo_13,964,1000,60,6,1,6.24,0
Paddle - bo_13,965,1000,170,17,0,8.02,0
Paddle - bo_13,966,1000,130,13,2,13.59,0
Paddle - bo_13,967,1000,10,1,0,0.55,0
Paddle - bo_13,968,1000,40,4,1,4.44,0
Paddle - bo_13,969,1000,20,2,1,4.29,0
Paddle - bo_13,970,1000,10,1,0,1.21,0
Paddle - bo_13,971,1000,160,16,1,12.2,0
Paddle - bo_13,972,1000,80,8,0,3.59,0
Paddle - bo_13,973,1000,90,9,5,17.73,0
Paddle - bo_13,974,1000,70,7,1,4.51,0
Paddle - bo_13,975,1000,20,2,1,2.85,0
Paddle - bo_13,976,1000,100,10,0,5.62,0
Paddle - bo_13,977,1000,10,1,0,0.79,0
Paddle - bo_13,978,1000,130,13,0,10.04,0
Paddle - bo_13,979,1000,20,2,2,4.46,0
Paddle - bo_13,980,1000,40,4,0,2.35,0
Paddle - bo_13,981,1000,120,12,11,25.06,0
Paddle - bo_13,982,1000,20,2,1,6.77,0
Paddle - bo_13,983,1000,140,14,0,10.19,0
Paddle - bo_13,984,1000,10,1,0,0.68,0
Paddle - bo_13,985,1000,40,4,2,5.79,0
Paddle - bo_13,986,1000,60,6,1,5.87,0
Paddle - bo_13,987,1000,10,1,0,0.51,0
Paddle - bo_13,988,1000,10,1,2,2.92,0
Paddle - bo_13,989,1000,130,13,1,12.8,0
Paddle - bo_13,990,1000,80,8,2,7.2,0
Paddle - bo_13,991,1000,20,2,2,7.6,0
Paddle - bo_13,992,1000,30,3,1,4.43,0
Paddle - bo_13,993,1000,70,7,1,5.7,0
Paddle - bo_13,994,1000,100,10,2,12.76,0
Paddle - bo_13,995,1000,90,9,3,14.34,0
Paddle - bo_13,996,1000,70,7,0,5.96,0
Paddle - bo_13,997,1000,60,6,0,14.2,0
Paddle - bo_13,998,1000,20,2,3,4.93,0
Paddle - bo_13,999,1000,10,1,2,2.57,0
Paddle - bo_13,1000,1000,190,19,9,34.29,0
